time,effr_avg_feb,effr_avg_mar,effr_end_feb,effr_start_mar,volume,effr_end_mar,delta_effr,num_hikes,hikes_floor,hikes_decimal,prob_cut_100,prob_cut_75,prob_cut_50,prob_cut_25,prob_no_change,prob_hike_25,prob_hike_50,prob_hike_75,prob_hike_100
2023-11-09 19:28:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,5,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-09 19:29:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,5,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-09 19:51:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,18,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-09 20:06:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,2,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 20:13:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 20:38:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,1,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-09 20:59:00+00:00,5.390000000000001,5.375,5.390000000000001,5.390000000000001,1,5.337499999999999,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:13:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:37:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,33,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:42:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,48,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:49:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,52,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:54:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,2,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 21:59:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,76,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-09 23:01:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,13,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:02:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,8,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:03:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:04:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,8,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:07:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,14,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:09:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,3,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:15:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,7,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:17:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,7,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:18:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,6,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-09 23:20:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,27,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:07:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,11,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:15:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:17:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:18:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,5,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:20:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,6,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 00:22:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 01:43:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,3,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 01:45:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,2,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 01:46:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 01:53:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,13,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 01:54:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 02:00:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 02:16:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 02:30:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,7,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 03:32:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,2,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 03:34:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,10,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 03:56:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,6,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 04:04:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,7,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 07:34:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,2,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 07:45:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,4,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 07:47:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,41,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 07:49:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,1,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 07:54:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,4,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 08:48:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,120,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 08:50:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 09:15:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,2,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 10:05:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,6,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 10:44:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,4,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 11:46:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,100,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 12:16:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,17,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:34:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,40,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:41:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,3,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:42:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,13,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:43:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,4,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:48:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,8,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:50:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,123,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:58:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,3,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 12:59:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,1,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:00:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,4,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:08:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,22,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:10:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,3,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:12:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,10,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:14:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,11,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:16:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,1,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:17:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,14,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:34:00+00:00,5.385000000000005,5.364999999999995,5.385000000000005,5.385000000000005,12,5.314999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 13:50:00+00:00,5.375,5.359999999999999,5.375,5.375,5,5.322499999999998,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 13:51:00+00:00,5.375,5.359999999999999,5.375,5.375,208,5.322499999999998,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 13:57:00+00:00,5.3700000000000045,5.355000000000004,5.3700000000000045,5.3700000000000045,99,5.317500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 13:58:00+00:00,5.3700000000000045,5.355000000000004,5.3700000000000045,5.3700000000000045,24,5.317500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 14:00:00+00:00,5.375,5.355000000000004,5.375,5.375,44,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:01:00+00:00,5.375,5.359999999999999,5.375,5.375,3,5.322499999999998,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 14:06:00+00:00,5.375,5.355000000000004,5.375,5.375,1859,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:14:00+00:00,5.3700000000000045,5.349999999999994,5.3700000000000045,5.3700000000000045,6,5.299999999999969,-0.07000000000003581,-0.28000000000014325,-1.0,0.7199999999998568,0.0,0.0,0.0,0.28000000000014325,0.7199999999998568,0.0,0.0,0.0,0.0
2023-11-10 14:17:00+00:00,5.375,5.355000000000004,5.375,5.375,60,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:24:00+00:00,5.375,5.355000000000004,5.375,5.375,14,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:42:00+00:00,5.375,5.355000000000004,5.375,5.375,116,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:43:00+00:00,5.375,5.355000000000004,5.375,5.375,18,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:50:00+00:00,5.375,5.355000000000004,5.375,5.375,2,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 14:56:00+00:00,5.375,5.355000000000004,5.375,5.375,1,5.305000000000014,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 15:00:00+00:00,5.3799999999999955,5.359999999999999,5.3799999999999955,5.3799999999999955,53,5.3100000000000085,-0.06999999999998696,-0.27999999999994785,-1.0,0.7200000000000522,0.0,0.0,0.0,0.27999999999994785,0.7200000000000522,0.0,0.0,0.0,0.0
2023-11-10 15:01:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,72,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:04:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,23,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:06:00+00:00,5.3799999999999955,5.359999999999999,5.3799999999999955,5.3799999999999955,3,5.3100000000000085,-0.06999999999998696,-0.27999999999994785,-1.0,0.7200000000000522,0.0,0.0,0.0,0.27999999999994785,0.7200000000000522,0.0,0.0,0.0,0.0
2023-11-10 15:27:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,4,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:28:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,286,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:30:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,2,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:32:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,18,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:43:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,2,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:48:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,300,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 15:54:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,300,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 16:18:00+00:00,5.3799999999999955,5.364999999999995,5.3799999999999955,5.3799999999999955,98,5.327499999999993,-0.05250000000000288,-0.2100000000000115,-1.0,0.7899999999999885,0.0,0.0,0.0,0.2100000000000115,0.7899999999999885,0.0,0.0,0.0,0.0
2023-11-10 16:43:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,1,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 16:52:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,90,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 16:57:00+00:00,5.385000000000005,5.3700000000000045,5.385000000000005,5.385000000000005,50,5.332500000000003,-0.05250000000000199,-0.21000000000000796,-1.0,0.789999999999992,0.0,0.0,0.0,0.21000000000000796,0.789999999999992,0.0,0.0,0.0,0.0
2023-11-10 17:01:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,24,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
2023-11-10 17:02:00+00:00,5.390000000000001,5.3700000000000045,5.390000000000001,5.390000000000001,352,5.3200000000000145,-0.06999999999998607,-0.2799999999999443,-1.0,0.7200000000000557,0.0,0.0,0.0,0.2799999999999443,0.7200000000000557,0.0,0.0,0.0,0.0
